env_name;artifact_id;app_name;display_name;minor_version;basic_url_archiva;repository_snapshot_archiva;repository_lds-releases_archiva;group_archiva;spec_flag;war_rename

WAFADEV;ekip-pos-gui-setup;ekip-pos-gui-setup;ekip-pos-gui-setup.war;2.0;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/default/shared/;STD;ekip-pos-gui-setup
WAFADEV;ekip-pos360-standard-gui;ekip-pos360-standard-gui;ekip-pos360-standard-gui.war;2.0;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/default/standard/;STD;ekip-pos360-standard-gui
WAFADEV;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back.war;2.0;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/default/shared/;STD;ekip-pos-packaging-interfaces-back
WAFADEV;ekip-pos360-standard-ws;ekip-pos360-standard-ws;ekip-pos360-standard-ws;2.0;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/default/shared/;STD;ekip-pos360-standard-ws

WAFAPRO;ekip-pos-gui-setup;ekip-pos-gui-setup;ekip-pos-gui-setup.war;2.0.112;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos-gui-setup
WAFAPRO;ekip-pos360-standard-gui;ekip-pos360-standard-gui;ekip-pos360-standard-gui.war;2.0.112;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/standard/;STD;ekip-pos360-standard-gui
WAFAPRO;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back.war;2.0.112;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos-packaging-interfaces-back
WAFAPRO;ekip-pos360-standard-ws;ekip-pos360-standard-ws;ekip-pos360-standard-ws;2.0.112;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos360-standard-ws

WAFAPRD9D;ekip-pos-gui-setup;ekip-pos-gui-setup;ekip-pos-gui-setup.war;2.0.112.24;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos-gui-setup
WAFAPRD9D;ekip-pos360-standard-gui;ekip-pos360-standard-gui;ekip-pos360-standard-gui.war;2.0.112.24;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/standard/;STD;ekip-pos360-standard-gui
WAFAPRD9D;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back;ekip-pos-packaging-interfaces-back.war;2.0.112.24;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos-packaging-interfaces-back
WAFAPRD9D;ekip-pos360-standard-ws;ekip-pos360-standard-ws;ekip-pos360-standard-ws;2.0.112.24;http://archiva.cf.linedata.com/archiva/;repository/lds-snapshots/;repository/lds-releases/;com/linedata/epos/appl/distribution/tomcat/shared/;STD;ekip-pos360-standard-ws
